,< 1 Week,1 Week - 1 Month,1 Month - 3 Months,3 Months - 6 Months,6 Months - 1 Year,1-2 Years,2+ Years,Never Moved
2021-09-01,0.0979,0.1274,0.1206,0.2452,0.1366,0.0252,0.0969,0.1502
2021-09-02,0.0907,0.1306,0.125,0.2441,0.1375,0.0252,0.0967,0.1502
2021-09-03,0.0857,0.127,0.134,0.2422,0.139,0.0251,0.0968,0.1502
2021-09-04,0.0738,0.1294,0.1445,0.2417,0.1391,0.025,0.0968,0.1497
2021-09-05,0.0371,0.1558,0.1554,0.2379,0.1425,0.0249,0.0968,0.1496
2021-09-06,0.0273,0.1591,0.1624,0.2341,0.1454,0.0255,0.0969,0.1493
2021-09-07,0.0237,0.1612,0.1641,0.2329,0.1462,0.0257,0.0969,0.1493
2021-09-08,0.0207,0.1627,0.1656,0.2324,0.1468,0.0258,0.0968,0.1492
2021-09-09,0.0192,0.1624,0.1682,0.2321,0.1474,0.0259,0.0957,0.1491
2021-09-10,0.0189,0.1628,0.1691,0.2295,0.1498,0.0254,0.0954,0.1491
2021-09-11,0.0187,0.1579,0.1738,0.227,0.1521,0.0261,0.0954,0.149
2021-09-12,0.0204,0.1559,0.1756,0.2259,0.1531,0.0264,0.0955,0.1472
2021-09-13,0.0243,0.1544,0.1777,0.2142,0.1641,0.0261,0.0953,0.1439
2021-09-14,0.023,0.1554,0.178,0.2125,0.1655,0.0265,0.0952,0.1439
2021-09-15,0.0284,0.1535,0.1804,0.2097,0.1676,0.0266,0.09,0.1438
