,< 1 Week,1 Week - 1 Month,1 Month - 3 Months,3 Months - 6 Months,6 Months - 1 Year,1-2 Years,2+ Years,Never Moved
2020-05-30,2.38e-06,3.15e-06,1.36e-06,3.89e-06,7.2999999999999996e-06,7.69e-06,1.6309999999999998e-05,5.792000000000001e-05
2020-05-31,2.25e-06,3.2500000000000002e-06,1.38e-06,3.9e-06,6.3200000000000005e-06,8.67e-06,1.6309999999999998e-05,5.792000000000001e-05
2020-06-01,1.84e-06,3.57e-06,1.47e-06,3.9e-06,6.3200000000000005e-06,8.66e-06,1.632e-05,5.792000000000001e-05
2020-06-02,1.69e-06,3.7800000000000002e-06,1.48e-06,3.87e-06,6.3100000000000006e-06,8.67e-06,1.6309999999999998e-05,5.7889999999999996e-05
2020-06-03,1.26e-06,4.19e-06,1.47e-06,3.9300000000000005e-06,6.26e-06,8.7e-06,1.6309999999999998e-05,5.788e-05
2020-06-04,6.6e-07,4.82e-06,1.46e-06,3.92e-06,5.4e-06,9.55e-06,1.633e-05,5.786e-05
2020-06-05,4.8e-07,4.89e-06,1.5699999999999998e-06,3.910000000000001e-06,5.31e-06,9.63e-06,1.635e-05,5.786e-05
2020-06-06,3.7e-07,4.92e-06,1.6299999999999999e-06,3.9300000000000005e-06,5.28e-06,9.139999999999999e-06,1.687e-05,5.786e-05
2020-06-07,4e-07,4.8e-06,1.7399999999999999e-06,3.9399999999999995e-06,5.28e-06,9.139999999999999e-06,1.686e-05,5.784e-05
2020-06-08,4e-07,4.72e-06,1.8200000000000002e-06,3.87e-06,5.3400000000000005e-06,9.13e-06,1.688e-05,5.784e-05
2020-06-09,3.1e-07,4.78e-06,1.84e-06,3.83e-06,5.39e-06,9.12e-06,1.689e-05,5.784e-05
2020-06-10,1.4e-07,4.91e-06,1.88e-06,3.79e-06,5.4300000000000005e-06,8.9e-06,1.711e-05,5.784e-05
2020-06-11,1e-07,4.92e-06,1.91e-06,3.79e-06,5.41e-06,8.920000000000001e-06,1.711e-05,5.784e-05
2020-06-12,1.4e-07,4.53e-06,2.26e-06,3.79e-06,5.4e-06,8.920000000000001e-06,1.712e-05,5.784e-05
2020-06-13,2e-07,4.39e-06,2.35e-06,3.8e-06,5.35e-06,8.96e-06,1.713e-05,5.7820000000000005e-05
2020-06-14,2.3e-07,4.24e-06,2.5e-06,3.79e-06,5.35e-06,8.96e-06,1.713e-05,5.7799999999999995e-05
2020-06-15,2.0999999999999997e-07,3.9399999999999995e-06,2.8e-06,3.8e-06,5.31e-06,8.799999999999999e-06,1.734e-05,5.7799999999999995e-05
2020-06-16,2.2e-07,3.9e-06,2.82e-06,3.79e-06,5.32e-06,8.799999999999999e-06,1.7349999999999998e-05,5.7799999999999995e-05
2020-06-17,2.0999999999999997e-07,3.77e-06,2.96e-06,3.6900000000000002e-06,5.39e-06,8.83e-06,1.7349999999999998e-05,5.7799999999999995e-05
2020-06-18,3.8e-07,3.4e-06,3.18e-06,3.63e-06,5.42e-06,8.85e-06,1.7349999999999998e-05,5.7789999999999994e-05
2020-06-19,3.5e-07,3.3099999999999996e-06,3.3e-06,3.63e-06,5.369999999999999e-06,8.9e-06,1.7349999999999998e-05,5.7789999999999994e-05
2020-06-20,3.4e-07,2.58e-06,4.08e-06,3.61e-06,5.28e-06,8.989999999999999e-06,1.736e-05,5.776e-05
2020-06-21,2.9e-07,2.53e-06,4.18e-06,3.6200000000000005e-06,5.28e-06,8.97e-06,1.739e-05,5.774e-05
2020-06-22,3.1e-07,2.21e-06,4.4699999999999996e-06,3.61e-06,5.29e-06,8.98e-06,1.739e-05,5.774e-05
2020-06-23,3.6e-07,2e-06,4.65e-06,3.57e-06,5.32e-06,8.97e-06,1.739e-05,5.774e-05
2020-06-24,4.6e-07,1.47e-06,5.16e-06,3.56e-06,5.32e-06,8.920000000000001e-06,1.739e-05,5.772e-05
2020-06-25,3.1e-07,1.06e-06,5.7000000000000005e-06,3.57e-06,5.33e-06,8.920000000000001e-06,1.739e-05,5.772e-05
2020-06-26,3.3e-07,9e-07,5.850000000000001e-06,3.58e-06,5.31e-06,8.920000000000001e-06,1.74e-05,5.7709999999999995e-05
2020-06-27,3.5e-07,8.200000000000001e-07,5.95e-06,3.57e-06,5.2600000000000005e-06,8.98e-06,1.74e-05,5.767e-05
2020-06-28,3.4e-07,8.6e-07,5.95e-06,3.4700000000000002e-06,5.369999999999999e-06,8.82e-06,1.756e-05,5.763e-05
2020-06-29,3.7e-07,8.6e-07,5.95e-06,3.44e-06,5.4e-06,8.82e-06,1.755e-05,5.760999999999999e-05
2020-06-30,3.4e-07,8.3e-07,6.03e-06,3.4e-06,5.42e-06,8.83e-06,1.755e-05,5.76e-05
2020-07-01,2.5e-07,7.6e-07,6.21e-06,3.2800000000000004e-06,5.5399999999999995e-06,8.83e-06,1.755e-05,5.758e-05
2020-07-02,2.8e-07,7.100000000000001e-07,6.2300000000000005e-06,3.1e-06,5.72e-06,8.81e-06,1.757e-05,5.758e-05
2020-07-03,6.3e-07,7.4e-07,5.94e-06,2.98e-06,5.77e-06,8.79e-06,1.757e-05,5.758e-05
2020-07-04,6.3e-07,7.799999999999999e-07,5.93e-06,2.86e-06,5.84e-06,8.82e-06,1.757e-05,5.757e-05
2020-07-05,6.499999999999999e-07,7.7e-07,5.94e-06,2.43e-06,6.22e-06,8.85e-06,1.757e-05,5.757e-05
2020-07-06,6e-07,8.399999999999999e-07,5.93e-06,2.38e-06,6.26e-06,8.85e-06,1.757e-05,5.757e-05
2020-07-07,5.9e-07,8.699999999999999e-07,5.92e-06,2.34e-06,6.3e-06,8.85e-06,1.757e-05,5.756e-05
2020-07-08,5.8e-07,8.699999999999999e-07,5.93e-06,2.22e-06,6.4100000000000005e-06,8.85e-06,1.758e-05,5.756e-05
2020-07-09,5.499999999999999e-07,8.9e-07,5.92e-06,2.1999999999999997e-06,6.44e-06,8.86e-06,1.758e-05,5.756e-05
2020-07-10,2.2e-07,1.2200000000000002e-06,5.93e-06,2.16e-06,6.45e-06,8.88e-06,1.758e-05,5.756e-05
2020-07-11,2.0999999999999997e-07,1.21e-06,5.95e-06,2.0500000000000003e-06,6.55e-06,8.890000000000001e-06,1.758e-05,5.756e-05
2020-07-12,2e-07,1.16e-06,6.03e-06,2.03e-06,6.529999999999999e-06,8.920000000000001e-06,1.757e-05,5.756e-05
2020-07-13,1.9e-07,1.19e-06,6.02e-06,2.0199999999999997e-06,6.54e-06,8.920000000000001e-06,1.757e-05,5.755e-05
2020-07-14,1.8e-07,1.2e-06,5.99e-06,2.04e-06,6.560000000000001e-06,8.920000000000001e-06,1.757e-05,5.754e-05
2020-07-15,1.8e-07,1.2200000000000002e-06,5.9700000000000004e-06,2.01e-06,6.460000000000001e-06,9.05e-06,1.757e-05,5.754e-05
2020-07-16,2.0999999999999997e-07,1.08e-06,6.09e-06,1.96e-06,6.49e-06,9.05e-06,1.758e-05,5.754e-05
2020-07-17,1.8e-07,1.11e-06,6.1e-06,1.6699999999999999e-06,6.78e-06,9.04e-06,1.758e-05,5.754e-05
2020-07-18,1.6e-07,1.12e-06,5.89e-06,1.8200000000000002e-06,6.83e-06,9.06e-06,1.758e-05,5.754e-05
2020-07-19,1.3e-07,1.0999999999999998e-06,5.91e-06,1.7399999999999999e-06,6.9400000000000005e-06,9.06e-06,1.758e-05,5.754e-05
2020-07-20,1.2e-07,1.09e-06,5.91e-06,1.73e-06,6.9599999999999994e-06,9.07e-06,1.758e-05,5.754e-05
2020-07-21,1.2e-07,1.0500000000000001e-06,5.96e-06,1.7100000000000001e-06,6.98e-06,9.05e-06,1.759e-05,5.754e-05
2020-07-22,9e-08,9.7e-07,6.05e-06,1.7e-06,7.01e-06,9.05e-06,1.759e-05,5.754e-05
2020-07-23,9e-08,1.0099999999999999e-06,6.040000000000001e-06,1.6799999999999998e-06,7.000000000000001e-06,9.06e-06,1.7599999999999998e-05,5.7520000000000005e-05
2020-07-24,1e-07,9.9e-07,6.01e-06,1.7100000000000001e-06,7.01e-06,9.04e-06,1.762e-05,5.7520000000000005e-05
2020-07-25,9e-08,9.7e-07,6.01e-06,1.7500000000000002e-06,7.01e-06,9.03e-06,1.762e-05,5.7520000000000005e-05
2020-07-26,1e-07,9.4e-07,5.9700000000000004e-06,1.52e-06,7.3099999999999995e-06,9.03e-06,1.762e-05,5.7509999999999997e-05
2020-07-27,1e-07,8.8e-07,5.89e-06,1.65e-06,7.3099999999999995e-06,9.04e-06,1.762e-05,5.7509999999999997e-05
2020-07-28,9e-08,8.6e-07,5.82e-06,1.7500000000000002e-06,7.2900000000000005e-06,9.06e-06,1.762e-05,5.7509999999999997e-05
2020-07-29,1.3e-07,8.3e-07,5.72e-06,1.83e-06,7.2999999999999996e-06,9.04e-06,1.764e-05,5.7509999999999997e-05
2020-07-30,1.4e-07,8.200000000000001e-07,5.69e-06,1.8499999999999999e-06,7.2900000000000005e-06,9.06e-06,1.764e-05,5.7509999999999997e-05
2020-07-31,1.9e-07,4.8e-07,5.93e-06,1.88e-06,7.2999999999999996e-06,9.06e-06,1.765e-05,5.7509999999999997e-05
2020-08-01,2.6e-07,4.4e-07,5.94e-06,1.87e-06,7.2900000000000005e-06,9.06e-06,1.765e-05,5.748999999999999e-05
2020-08-02,2.8e-07,4.1000000000000004e-07,5.95e-06,1.87e-06,7.2999999999999996e-06,9.07e-06,1.765e-05,5.747e-05
2020-08-03,3.1e-07,3.8999999999999997e-07,5.89e-06,1.93e-06,7.3099999999999995e-06,9.07e-06,1.765e-05,5.745e-05
2020-08-04,3.3e-07,3.7e-07,5.88e-06,1.9e-06,7.35e-06,9.07e-06,1.765e-05,5.745e-05
2020-08-05,3.7e-07,3.8e-07,5.82e-06,1.94e-06,7.340000000000001e-06,9.07e-06,1.766e-05,5.742e-05
2020-08-06,3.6e-07,4.3e-07,5.8e-06,1.93e-06,7.340000000000001e-06,9.07e-06,1.766e-05,5.741000000000001e-05
2020-08-07,3.2e-07,4.5e-07,5.7099999999999995e-06,2.01e-06,7.37e-06,9.07e-06,1.766e-05,5.741000000000001e-05
2020-08-08,3.4e-07,4.8e-07,5.6e-06,2.04e-06,7.35e-06,9.13e-06,1.767e-05,5.739e-05
2020-08-09,3.1e-07,4.8e-07,5.5e-06,2.13e-06,7.33e-06,9.19e-06,1.767e-05,5.739e-05
2020-08-10,2.9e-07,5.1e-07,5.4e-06,2.16e-06,7.3899999999999995e-06,9.19e-06,1.767e-05,5.739e-05
2020-08-11,2.7e-07,5.2e-07,5.39e-06,2.16e-06,7.3800000000000005e-06,9.21e-06,1.768e-05,5.739e-05
2020-08-12,2e-07,5.6e-07,5.369999999999999e-06,2.18e-06,7.3899999999999995e-06,9.22e-06,1.7690000000000002e-05,5.739e-05
2020-08-13,1.7e-07,5.7e-07,5.369999999999999e-06,2.1899999999999998e-06,7.3999999999999995e-06,9.139999999999999e-06,1.7780000000000003e-05,5.7379999999999996e-05
2020-08-14,1.2e-07,6.100000000000001e-07,5.05e-06,2.5e-06,7.42e-06,9.13e-06,1.779e-05,5.7379999999999996e-05
2020-08-15,7e-08,6.7e-07,5e-06,2.56e-06,7.42e-06,9.13e-06,1.779e-05,5.736e-05
2020-08-16,8e-08,6.7e-07,4.83e-06,2.72e-06,7.41e-06,9.12e-06,1.781e-05,5.736e-05
2020-08-17,1.1e-07,6.7e-07,4.52e-06,2.9e-06,7.54e-06,9.110000000000001e-06,1.781e-05,5.734e-05
2020-08-18,1.3e-07,6.6e-07,4.49e-06,2.93e-06,7.55e-06,9.110000000000001e-06,1.781e-05,5.732000000000001e-05
2020-08-19,1.6e-07,6.6e-07,4.41e-06,3.01e-06,7.55e-06,9.110000000000001e-06,1.781e-05,5.7289999999999995e-05
2020-08-20,1.4e-07,6.4e-07,4.25e-06,3.2e-06,7.5600000000000005e-06,9.09e-06,1.7829999999999997e-05,5.7289999999999995e-05
2020-08-21,1.5e-07,6.3e-07,4.16e-06,3.2800000000000004e-06,7.55e-06,9.12e-06,1.7829999999999997e-05,5.728e-05
2020-08-22,1.3e-07,6.499999999999999e-07,3.71e-06,3.73e-06,7.55e-06,9.12e-06,1.7829999999999997e-05,5.728e-05
2020-08-23,1.7e-07,6.499999999999999e-07,3.59e-06,3.8499999999999996e-06,7.54e-06,9.13e-06,1.782e-05,5.725e-05
2020-08-24,2.3e-07,6.8e-07,3.3099999999999996e-06,4.09e-06,7.5600000000000005e-06,9.110000000000001e-06,1.782e-05,5.7199999999999994e-05
2020-08-25,2.4e-07,7e-07,3.09e-06,4.2999999999999995e-06,7.5600000000000005e-06,9.09e-06,1.7840000000000002e-05,5.718e-05
2020-08-26,3e-07,6.9e-07,2.64e-06,4.710000000000001e-06,7.58e-06,9.080000000000001e-06,1.785e-05,5.715e-05
2020-08-27,4.7e-07,6.4e-07,2.1899999999999998e-06,5.19e-06,7.54e-06,9.080000000000001e-06,1.7840000000000002e-05,5.705e-05
2020-08-28,4.7e-07,5.9e-07,2.1000000000000002e-06,5.3400000000000005e-06,7.54e-06,9.080000000000001e-06,1.7840000000000002e-05,5.704e-05
2020-08-29,5e-07,5.4e-07,2.0500000000000003e-06,5.39e-06,7.58e-06,9.080000000000001e-06,1.7840000000000002e-05,5.7020000000000006e-05
2020-08-30,4.8e-07,5.6e-07,2.07e-06,5.4e-06,7.57e-06,9.05e-06,1.787e-05,5.6999999999999996e-05
2020-08-31,4e-07,6.100000000000001e-07,2.09e-06,5.42e-06,7.5600000000000005e-06,9.03e-06,1.789e-05,5.6999999999999996e-05
2020-09-01,4.1999999999999995e-07,6.2e-07,2.01e-06,5.49e-06,7.499999999999999e-06,9.09e-06,1.789e-05,5.698e-05
2020-09-02,3.5e-07,6.3e-07,1.9e-06,5.6e-06,7.52e-06,9.13e-06,1.789e-05,5.698e-05
2020-09-03,1.8e-07,7.6e-07,1.9e-06,5.64e-06,7.42e-06,9.24e-06,1.789e-05,5.697e-05
2020-09-04,1.9e-07,7.2e-07,1.95e-06,5.64e-06,7.3999999999999995e-06,9.26e-06,1.7879999999999998e-05,5.696e-05
2020-09-05,1.6e-07,6.9e-07,2.0199999999999997e-06,5.62e-06,7.42e-06,9.26e-06,1.7879999999999998e-05,5.695e-05
2020-09-06,1.3e-07,7.2e-07,1.99e-06,5.64e-06,7.430000000000001e-06,9.26e-06,1.7879999999999998e-05,5.695e-05
2020-09-07,3.4e-07,7e-07,1.9699999999999998e-06,5.55e-06,7.16e-06,9.51e-06,1.787e-05,5.6899999999999994e-05
2020-09-08,3.8999999999999997e-07,7.6e-07,1.94e-06,5.5399999999999995e-06,6.9400000000000005e-06,9.7e-06,1.787e-05,5.686e-05
2020-09-09,4.5e-07,7.6e-07,1.91e-06,5.53e-06,6.719999999999999e-06,9.85e-06,1.792e-05,5.686e-05
2020-09-10,6.100000000000001e-07,7.4e-07,1.8900000000000001e-06,5.47e-06,6.67e-06,9.85e-06,1.792e-05,5.685e-05
2020-09-11,7.900000000000001e-07,7.5e-07,1.83e-06,5.4300000000000005e-06,6.45e-06,1e-05,1.792e-05,5.683e-05
2020-09-12,2.0199999999999997e-06,7.2e-07,1.59e-06,5.24e-06,6.09e-06,9.9e-06,1.7879999999999998e-05,5.656e-05
2020-09-13,2.36e-06,6.9e-07,1.47e-06,5.24e-06,5.28e-06,1.061e-05,1.785e-05,5.65e-05
2020-09-14,2.6700000000000003e-06,8.699999999999999e-07,1.48e-06,5.12e-06,4.79e-06,1.103e-05,1.779e-05,5.625e-05
2020-09-15,3.8100000000000004e-06,8.9e-07,1.4200000000000002e-06,4.58e-06,4.58e-06,1.111e-05,1.772e-05,5.5889999999999995e-05
2020-09-16,5.5399999999999995e-06,8.5e-07,1.38e-06,4.31e-06,4.229999999999999e-06,1.128e-05,1.765e-05,5.476e-05
2020-09-17,6.58e-06,9.8e-07,1.27e-06,4.36e-06,4.12e-06,1.1360000000000001e-05,1.765e-05,5.368000000000001e-05
2020-09-18,6.460000000000001e-06,1.11e-06,1.27e-06,4.36e-06,4.11e-06,1.135e-05,1.766e-05,5.368000000000001e-05
2020-09-19,5.84e-06,1.92e-06,1.2200000000000002e-06,4.2999999999999995e-06,4.09e-06,1.13e-05,1.768e-05,5.3649999999999996e-05
2020-09-20,5.559999999999999e-06,2.22e-06,1.21e-06,4.2900000000000004e-06,4.09e-06,1.125e-05,1.773e-05,5.3649999999999996e-05
2020-09-21,5.4300000000000005e-06,2.5e-06,1.25e-06,4.19e-06,4.1000000000000006e-06,1.123e-05,1.767e-05,5.363e-05
2020-09-22,4.4699999999999996e-06,3.49e-06,1.24e-06,4.19e-06,4.1000000000000006e-06,1.122e-05,1.767e-05,5.362e-05
2020-09-23,2.66e-06,5.35e-06,1.23e-06,4.229999999999999e-06,4.09e-06,1.12e-05,1.764e-05,5.36e-05
2020-09-24,1.5599999999999999e-06,6.429999999999999e-06,1.36e-06,4.18e-06,4.08e-06,1.118e-05,1.762e-05,5.359000000000001e-05
2020-09-25,2.8500000000000002e-06,5.66e-06,1.31e-06,4.02e-06,3.97e-06,1.114e-05,1.758e-05,5.3469999999999995e-05
2020-09-26,3.1199999999999998e-06,5.63e-06,1.28e-06,3.98e-06,3.86e-06,1.113e-05,1.758e-05,5.342e-05
2020-09-27,3.82e-06,5.15e-06,1.24e-06,3.95e-06,3.56e-06,1.134e-05,1.758e-05,5.336e-05
2020-09-28,4.44e-06,4.81e-06,1.17e-06,3.96e-06,3.51e-06,1.125e-05,1.758e-05,5.3280000000000005e-05
2020-09-29,7.240000000000001e-06,4.07e-06,1.16e-06,3.66e-06,3.0300000000000002e-06,1.0340000000000001e-05,1.7480000000000002e-05,5.302e-05
2020-09-30,7.41e-06,4.05e-06,1.15e-06,3.6200000000000005e-06,3.0200000000000003e-06,1.026e-05,1.749e-05,5.3e-05
2020-10-01,7.57e-06,4.0399999999999994e-06,1.11e-06,3.63e-06,2.98e-06,1.023e-05,1.7449999999999997e-05,5.2990000000000006e-05
2020-10-02,7.13e-06,4.76e-06,1.11e-06,3.66e-06,2.96e-06,1.0209999999999999e-05,1.747e-05,5.27e-05
2020-10-03,6.6799999999999996e-06,5.2699999999999995e-06,1.07e-06,3.6900000000000002e-06,2.93e-06,1.023e-05,1.743e-05,5.27e-05
2020-10-04,6.25e-06,5.95e-06,1.0500000000000001e-06,3.68e-06,2.91e-06,1.0199999999999999e-05,1.732e-05,5.264e-05
2020-10-05,5.77e-06,6.560000000000001e-06,1.2e-06,3.6499999999999998e-06,2.9e-06,1.0199999999999999e-05,1.7100000000000002e-05,5.262e-05
2020-10-06,4.24e-06,8.29e-06,1.21e-06,3.6400000000000003e-06,2.87e-06,1.017e-05,1.701e-05,5.256999999999999e-05
2020-10-07,3.6999999999999997e-06,8.9e-06,1.2e-06,3.6700000000000004e-06,2.87e-06,1.017e-05,1.694e-05,5.255e-05
2020-10-08,3.57e-06,9.19e-06,1.28e-06,3.6499999999999998e-06,2.86e-06,1.013e-05,1.6800000000000002e-05,5.252e-05
2020-10-09,3.44e-06,9.4e-06,1.36e-06,3.6700000000000004e-06,2.8500000000000002e-06,1.008e-05,1.677e-05,5.243e-05
2020-10-10,3.44e-06,9.080000000000001e-06,1.76e-06,3.66e-06,2.87e-06,9.97e-06,1.6800000000000002e-05,5.242e-05
2020-10-11,3.15e-06,9.15e-06,1.99e-06,3.68e-06,2.87e-06,9.97e-06,1.677e-05,5.242e-05
2020-10-12,2.21e-06,1.006e-05,2.22e-06,3.6499999999999998e-06,2.8500000000000002e-06,9.85e-06,1.676e-05,5.24e-05
2020-10-13,1.96e-06,9.829999999999999e-06,2.72e-06,3.63e-06,2.86e-06,9.859999999999999e-06,1.676e-05,5.238e-05
2020-10-14,1.95e-06,9.25e-06,3.35e-06,3.63e-06,2.8400000000000003e-06,9.88e-06,1.673e-05,5.237000000000001e-05
2020-10-15,1.6799999999999998e-06,9.15e-06,3.73e-06,3.6400000000000003e-06,2.8400000000000003e-06,9.88e-06,1.671e-05,5.237000000000001e-05
2020-10-16,1.5800000000000001e-06,9.329999999999999e-06,3.71e-06,3.63e-06,2.81e-06,9.87e-06,1.672e-05,5.235e-05
2020-10-17,1.52e-06,9.34e-06,3.8e-06,3.6200000000000005e-06,2.81e-06,9.859999999999999e-06,1.67e-05,5.235e-05
2020-10-18,1.46e-06,9.36e-06,3.88e-06,3.61e-06,2.81e-06,9.82e-06,1.672e-05,5.234e-05
2020-10-19,1.2999999999999998e-06,9.49e-06,3.98e-06,3.55e-06,2.81e-06,9.810000000000001e-06,1.672e-05,5.234e-05
2020-10-20,1.25e-06,9.5e-06,4.02e-06,3.56e-06,2.81e-06,9.810000000000001e-06,1.671e-05,5.234e-05
2020-10-21,1.21e-06,9.44e-06,4.16e-06,3.55e-06,2.82e-06,9.72e-06,1.676e-05,5.234e-05
2020-10-22,1.28e-06,9.329999999999999e-06,4.2000000000000004e-06,3.58e-06,2.82e-06,9.72e-06,1.675e-05,5.232e-05
2020-10-23,1.06e-06,8.799999999999999e-06,4.96e-06,3.55e-06,2.86e-06,9.71e-06,1.675e-05,5.231e-05
2020-10-24,9.8e-07,8.419999999999999e-06,5.41e-06,3.54e-06,2.87e-06,9.69e-06,1.6780000000000002e-05,5.231e-05
2020-10-25,9.2e-07,7.860000000000001e-06,6.0600000000000004e-06,3.52e-06,2.88e-06,9.68e-06,1.6780000000000002e-05,5.2300000000000004e-05
2020-10-26,8.699999999999999e-07,7.23e-06,6.750000000000001e-06,3.44e-06,2.97e-06,9.65e-06,1.6800000000000002e-05,5.229e-05
2020-10-27,8e-07,5.680000000000001e-06,8.38e-06,3.35e-06,3.06e-06,9.64e-06,1.681e-05,5.228e-05
2020-10-28,6.9e-07,5.24e-06,8.91e-06,3.2800000000000004e-06,3.15e-06,9.64e-06,1.681e-05,5.228e-05
2020-10-29,5.9e-07,4.98e-06,9.22e-06,3.3e-06,3.1699999999999997e-06,9.64e-06,1.6819999999999998e-05,5.228e-05
2020-10-30,6e-07,4.56e-06,9.6e-06,3.32e-06,3.19e-06,9.63e-06,1.6819999999999998e-05,5.228e-05
2020-10-31,5.499999999999999e-07,4.4600000000000005e-06,9.72e-06,3.3599999999999996e-06,3.18e-06,9.63e-06,1.6819999999999998e-05,5.228e-05
2020-11-01,7.6e-07,4.25e-06,9.96e-06,3.37e-06,3.18e-06,9.63e-06,1.683e-05,5.202e-05
2020-11-02,6.499999999999999e-07,3.22e-06,1.109e-05,3.3300000000000003e-06,3.24e-06,9.63e-06,1.683e-05,5.201e-05
2020-11-03,6.3e-07,2.9e-06,1.144e-05,3.3099999999999996e-06,3.2500000000000002e-06,9.63e-06,1.683e-05,5.201e-05
2020-11-04,6.100000000000001e-07,2.79e-06,1.153e-05,3.32e-06,3.2800000000000004e-06,9.62e-06,1.6839999999999998e-05,5.201e-05
2020-11-05,6.2e-07,2.58e-06,1.1700000000000001e-05,3.35e-06,3.2800000000000004e-06,9.59e-06,1.687e-05,5.201e-05
2020-11-06,6.2e-07,2.31e-06,1.1949999999999999e-05,3.27e-06,3.3599999999999996e-06,9.6e-06,1.688e-05,5.201e-05
2020-11-07,6.2e-07,2.1000000000000002e-06,1.213e-05,3.2599999999999997e-06,3.4e-06,9.6e-06,1.688e-05,5.201e-05
2020-11-08,4.1000000000000004e-07,2.24e-06,1.224e-05,3.22e-06,3.4e-06,9.6e-06,1.688e-05,5.201e-05
2020-11-09,4.7e-07,1.9699999999999998e-06,1.2479999999999999e-05,3.13e-06,3.4500000000000004e-06,9.610000000000001e-06,1.688e-05,5.201e-05
2020-11-10,5e-07,1.8100000000000002e-06,1.2640000000000001e-05,3.11e-06,3.46e-06,9.6e-06,1.688e-05,5.2000000000000004e-05
2020-11-11,6.7e-07,1.7e-06,1.258e-05,3.08e-06,3.49e-06,9.58e-06,1.69e-05,5.2000000000000004e-05
2020-11-12,5.499999999999999e-07,1.83e-06,1.257e-05,3.08e-06,3.49e-06,9.57e-06,1.691e-05,5.2000000000000004e-05
2020-11-13,5.2e-07,1.6299999999999999e-06,1.28e-05,2.9499999999999997e-06,3.6200000000000005e-06,9.57e-06,1.691e-05,5.2000000000000004e-05
2020-11-14,5.4e-07,1.5699999999999998e-06,1.285e-05,2.92e-06,3.66e-06,9.57e-06,1.689e-05,5.2000000000000004e-05
2020-11-15,6.4e-07,1.38e-06,1.2939999999999998e-05,2.81e-06,3.7800000000000002e-06,9.56e-06,1.69e-05,5.199e-05
2020-11-16,6e-07,1.29e-06,1.307e-05,2.54e-06,4.05e-06,9.57e-06,1.69e-05,5.198000000000001e-05
2020-11-17,5.6e-07,1.28e-06,1.3120000000000001e-05,2.52e-06,4.08e-06,9.56e-06,1.691e-05,5.1970000000000006e-05
2020-11-18,4.5e-07,1.3899999999999998e-06,1.313e-05,2.47e-06,4.14e-06,9.5e-06,1.696e-05,5.196e-05
2020-11-19,4.6e-07,1.33e-06,1.32e-05,2.4e-06,4.2000000000000004e-06,9.49e-06,1.696e-05,5.196e-05
2020-11-20,4.9e-07,1.31e-06,1.3189999999999999e-05,2.34e-06,4.25e-06,9.5e-06,1.697e-05,5.1949999999999996e-05
2020-11-21,5.4e-07,1.26e-06,1.323e-05,2.11e-06,4.4699999999999996e-06,9.5e-06,1.694e-05,5.1949999999999996e-05
2020-11-22,4.5e-07,1.29e-06,1.3270000000000002e-05,2.06e-06,4.52e-06,9.5e-06,1.696e-05,5.1949999999999996e-05
2020-11-23,3.7e-07,1.28e-06,1.3320000000000001e-05,1.9699999999999998e-06,4.65e-06,9.5e-06,1.696e-05,5.1949999999999996e-05
2020-11-24,4e-07,1.26e-06,1.333e-05,1.8900000000000001e-06,4.710000000000001e-06,9.43e-06,1.704e-05,5.1939999999999994e-05
2020-11-25,4.6e-07,1.31e-06,1.3209999999999999e-05,1.6299999999999999e-06,4.99e-06,9.4e-06,1.706e-05,5.1939999999999994e-05
2020-11-26,4.7e-07,1.35e-06,1.305e-05,1.53e-06,5.21e-06,9.39e-06,1.708e-05,5.192e-05
2020-11-27,4.1999999999999995e-07,1.38e-06,1.308e-05,1.48e-06,5.25e-06,9.36e-06,1.711e-05,5.192e-05
2020-11-28,3.6e-07,1.43e-06,1.3089999999999998e-05,1.43e-06,5.3e-06,9.36e-06,1.712e-05,5.191e-05
2020-11-29,3.6e-07,1.15e-06,1.334e-05,1.46e-06,5.3e-06,9.36e-06,1.712e-05,5.191e-05
2020-11-30,3.6e-07,1.15e-06,1.333e-05,1.46e-06,5.31e-06,9.36e-06,1.712e-05,5.191e-05
2020-12-01,3.5e-07,1.2e-06,1.3300000000000001e-05,1.43e-06,5.35e-06,9.36e-06,1.7100000000000002e-05,5.191e-05
2020-12-02,2.0999999999999997e-07,1.32e-06,1.3320000000000001e-05,1.31e-06,5.47e-06,9.34e-06,1.712e-05,5.191e-05
2020-12-03,2e-07,1.32e-06,1.333e-05,1.29e-06,5.48e-06,9.270000000000001e-06,1.7199999999999998e-05,5.191e-05
2020-12-04,1.8e-07,1.28e-06,1.3359999999999999e-05,1.32e-06,5.47e-06,9.26e-06,1.7219999999999998e-05,5.191e-05
2020-12-05,2.4e-07,1.26e-06,1.331e-05,1.33e-06,5.47e-06,9.18e-06,1.73e-05,5.191e-05
2020-12-06,3e-07,1.2e-06,1.331e-05,1.32e-06,5.48e-06,9.17e-06,1.7310000000000002e-05,5.191e-05
2020-12-07,3e-07,1.17e-06,1.32e-05,1.48e-06,5.41e-06,9.24e-06,1.73e-05,5.19e-05
2020-12-08,2.6e-07,1.17e-06,1.32e-05,1.52e-06,5.369999999999999e-06,9.270000000000001e-06,1.7310000000000002e-05,5.19e-05
2020-12-09,2.7e-07,9.8e-07,1.3359999999999999e-05,1.53e-06,5.3400000000000005e-06,9.3e-06,1.732e-05,5.19e-05
